46787.26745978739	C13	C26
46787.70085513898	C71	C33
46788.91751235743	C42	C37
46790.08504870274	C9	C14
46790.091297614985	C13	C26
46790.291139836096	C56	C85
46790.795207759395	C74	C14
46795.928449422034	C94	C30
46796.624933683575	C45	C68
46796.97028148616	C57	C30
46798.659470663464	C7	C85
46799.1703162819	C95	C68
46799.6395603346	C47	C14
46799.804441769105	C12	C14
46801.5024703338	C23	C30
46804.10176332581	C13	C26
46804.165098218495	C25	C85
46806.88349065338	C2	C14
46807.08717435033	C42	C96
46807.700326212456	C20	C38
46808.57070509782	C99	C68
46811.96935689782	C55	C30
46813.521630139825	C35	C20
46816.8123936673	C80	C33
46819.93805982774	C25	C85
46820.43444098744	C13	C26
46821.06094626705	C13	C26
46821.31063001105	C33	C14
46821.76804023762	C25	C85
46823.91460306016	C14	C95
46824.54181425734	C54	C85
46826.6698297454	C27	C88
46827.05285681256	C27	C68
46827.56564200061	C69	C20
46830.615649292915	C36	C37
46831.26710746415	C32	C85
46835.35765044992	C18	C30
46836.48483044968	C9	C14
46837.58364115075	C85	C96
46840.78366037336	C96	C52
46843.63746073604	C29	C37
46845.524524675864	C67	C33
46848.282151959276	C45	C51
46848.60717843406	C12	C38
46849.058478350395	C95	C68
46849.19775037744	C54	C68
46850.40915448069	C27	C52
46850.85681791488	C80	C33
46851.81938517875	C13	C26
46855.40655630569	C77	C68
46855.917056253114	C62	C19
46857.23904831259	C29	C37
46857.37323375571	C29	C37
46857.973730629514	C22	C35
46858.15340124505	C95	C68
46859.27742004287	C15	C30
46860.581981150826	C36	C96
46860.913417812924	C9	C14
46861.52272050112	C29	C37
46862.394062140396	C35	C30
46863.87937991854	C42	C37
46863.891963641065	C55	C37
46863.99226875261	C87	C65
46866.3547220754	C93	C25
46867.73851377319	C83	C26
46869.12868166698	C70	C30
46871.65032770565	C31	C26
46872.91599505404	C9	C14
46874.55950368215	C76	C28
46874.89549955736	C13	C26
46875.54174304188	C13	C26
46875.753093699066	C26	C37
46876.94202278946	C13	C26
46878.667882705624	C7	C68
46879.980379821456	C13	C26
46884.0867328737	C2	C14
46885.95217224578	C74	C14
46886.34088868416	C61	C49
46886.51533401224	C98	C38
46888.46500527228	C15	C30
46888.478659469365	C7	C68
46888.95764641273	C68	C25
46889.64980349327	C14	C37
46890.07786899624	C23	C30
46891.32806980683	C89	C96
46892.757458358436	C40	C38
46893.77877551363	C99	C71
46894.142569569995	C74	C14
46896.5644051855	C56	C85
46898.32324181039	C2	C14
46898.51078832955	C70	C30
46899.72233529645	C80	C37
46902.343579568296	C56	C85
46902.64168383258	C96	C52
46904.42380162583	C56	C85
46904.56598998161	C32	C68
46905.25092771227	C20	C38
46907.311823973374	C27	C88
46907.772290068584	C7	C68
46908.21343906272	C12	C14
46908.98222092258	C74	C14
46910.611012979454	C27	C68
46912.58530302375	C32	C20
46913.37966779853	C45	C68
46914.014858193535	C45	C68
46914.33696901243	C13	C37
46915.11088091617	C56	C85
46915.16283943783	C13	C26
46916.76350822018	C70	C30
46918.00311443067	C49	C85
46920.4342483913	C80	C33
46920.81898055707	C89	C14
46922.08018845584	C13	C26
46922.59884547369	C56	C85
46923.88845368141	C41	C30
46925.41901316772	C89	C14
46926.53157772356	C23	C30
46927.13378106755	C54	C68
46928.620536219285	C99	C37
46929.44755895271	C74	C14
46929.93125629191	C35	C30
46939.646589620505	C9	C14
46942.37082460021	C15	C30
46943.82640583528	C94	C35
46944.25813377018	C15	C30
46944.72681958967	C13	C26
46944.756821821575	C35	C20
46945.753646441866	C36	C96
46945.908675144354	C35	C30
46945.98269995533	C31	C26
46946.01762922156	C32	C68
46948.31277480838	C69	C14
46949.60934156773	C80	C33
46951.09189894958	C7	C68
46951.40936396289	C74	C14
46953.767798977504	C80	C33
46954.15680179248	C23	C38
46954.44630670997	C65	C30
46956.276978523165	C98	C38
46956.38088243773	C26	C30
46956.79185474541	C45	C68
46957.00338730187	C13	C26
46961.7233883724	C89	C14
46966.3215671496	C47	C14
46967.70111657731	C40	C38
46967.93888057562	C97	C42
46968.02223722907	C99	C37
46968.54871126116	C89	C96
46971.87120032865	C26	C30
46972.890879724706	C26	C30
46977.58279177616	C55	C14
46978.154637602165	C2	C14
46981.20649376059	C40	C85
46983.001090098536	C80	C33
46983.127091554874	C74	C14
46983.446908690625	C75	C68
46984.90114225303	C80	C33
46985.1230774888	C55	C37
46987.90064155951	C69	C20
46990.64720498856	C69	C28
46990.93525798835	C13	C26
46991.69916165592	C67	C33
46992.58937939221	C16	C93
46993.48717564046	C80	C33
46994.493324613344	C55	C37
46995.32117620371	C27	C88
46997.86405614965	C54	C68
46999.37448523235	C74	C14
47001.1319469585	C98	C14
47001.334190192945	C45	C68
47001.787999174674	C26	C37
47001.94157720357	C64	C88
47003.5968910215	C55	C30
47005.529753289244	C22	C30
47005.749199060025	C2	C14
47005.9553361332	C45	C68
47008.53616114926	C55	C30
47010.10476863529	C2	C14
47011.05309272398	C35	C20
47011.488108147154	C29	C37
47012.43953065032	C44	C85
47013.23495902647	C31	C26
47013.58836889121	C27	C88
47014.819949999284	C29	C37
47017.77111022177	C12	C37
47018.412042051976	C13	C26
47019.194773096744	C55	C30
47020.25573107063	C55	C14
47020.774795639794	C44	C85
47021.238612872	C20	C82
47021.48542414219	C83	C26
47021.835079913835	C64	C88
47023.80095394085	C32	C85
47024.54175754292	C74	C14
47031.844887919855	C23	C51
47031.90498930248	C48	C51
47032.80951006639	C55	C14
47034.962878403	C29	C37
47035.280251890545	C17	C28
47036.523282162314	C9	C14
47039.329013438946	C13	C26
47039.585664635306	C55	C30
47040.45490165329	C13	C26
47044.75621762924	C41	C85
47045.805953403054	C60	C85
47046.513495255356	C13	C26
47046.599719466445	C55	C14
47046.94133110821	C2	C14
47048.00004216329	C89	C14
47048.17761272226	C12	C14
47050.04899817733	C48	C88
47050.931061607735	C79	C65
47051.04360580209	C56	C85
47052.08796009096	C98	C14
47052.25482606861	C44	C85
47053.31961215181	C15	C30
47054.102772261576	C70	C30
47054.53567982476	C9	C14
47054.56838437477	C38	C30
47059.690768989094	C45	C37
47060.406050743935	C45	C68
47060.80766262849	C35	C30
47060.839408699525	C26	C30
47062.103501454396	C80	C33
47063.18807696883	C59	C14
47063.52033810235	C13	C26
47063.61106107843	C2	C14
47063.88536744098	C89	C96
47065.08713933956	C54	C85
47066.889707250346	C64	C88
47068.50272033556	C54	C85
47068.70740064943	C55	C37
47069.10995417798	C22	C30
47069.740903762475	C23	C20
47072.30121667875	C42	C87
47072.63834637491	C13	C26
47074.64816947224	C2	C14
47081.82945633905	C56	C85
47084.885968316725	C38	C30
47086.969799269114	C15	C30
47087.87846862971	C54	C68
47088.41675001975	C76	C26
47090.981288841635	C7	C37
47091.83336386401	C83	C26
47094.92108143129	C28	C37
47096.98809461466	C48	C51
47097.29855860164	C33	C14
47099.8334984294	C29	C37
47101.61203222823	C8	C65
47101.848526080365	C47	C14
47103.17541611167	C71	C33
47103.3461870513	C67	C25
47105.79732025416	C64	C30
47107.58158610167	C48	C88
47108.476331922146	C54	C96
47109.901844119224	C15	C30
47109.910194027216	C64	C88
47110.26608388174	C71	C33
47112.181277532334	C55	C14
47116.018100709996	C13	C26
47116.06284150413	C13	C26
47117.881783692115	C61	C49
47118.84626843369	C1	C14
47119.282264892296	C13	C26
47122.707310621394	C32	C85
47123.317018692294	C55	C30
47124.14196885306	C7	C68
47124.8638522663	C13	C26
47126.029297646295	C12	C14
47126.42827703856	C89	C14
47127.187905850005	C15	C30
47127.420739897956	C80	C33
47127.55214062336	C32	C85
47127.627660476275	C29	C37
47127.992503851965	C6	C37
47128.52346650511	C12	C14
47130.08858247283	C26	C37
47132.43852336055	C55	C30
47135.74876350342	C23	C14
47136.555969659385	C74	C14
47137.189891017064	C54	C68
47137.31087660588	C55	C37
47139.03919411567	C13	C26
47139.070478226735	C80	C33
47141.13992838779	C55	C14
47141.71123298956	C95	C96
47143.867299278616	C80	C33
47143.90624699528	C9	C14
47146.077571186	C56	C85
47146.92852784515	C13	C26
47147.14233008216	C40	C38
47149.08035573261	C26	C37
47149.63503203742	C69	C20
47150.90846986979	C65	C30
47151.290333989185	C48	C96
47151.52496577803	C32	C85
47151.97383656604	C15	C30
47154.78685488512	C27	C88
47156.87810241553	C20	C38
47157.979557613966	C98	C38
47159.71397217427	C75	C68
47159.83864154864	C9	C30
47159.84264742967	C95	C68
47160.55052111128	C38	C30
47165.09046290568	C7	C68
47166.99873222493	C55	C30
47170.34798449904	C20	C38
47171.56091679006	C29	C68
47173.06140565309	C27	C68
47174.1568985845	C7	C37
47174.69239337665	C80	C33
47177.887267360406	C74	C14
47178.250173793116	C27	C68
47178.81139935642	C32	C20
47178.89754718395	C31	C26
47180.0225447668	C31	C26
47180.33169457518	C65	C30
47180.42956923331	C2	C14
47180.71312065368	C22	C30
47183.45613751835	C36	C37
47188.517317018384	C10	C30
47188.919684892666	C96	C52
47189.43513354207	C13	C26
47189.47778825008	C55	C30
47189.783782918006	C9	C14
47189.80166595022	C67	C33
47189.911467220874	C76	C28
47191.05532800877	C55	C14
47191.13972181456	C36	C37
47191.333884462714	C83	C30
47195.47757651399	C36	C37
47198.081468558405	C36	C37
47198.8443478574	C12	C37
47199.33904492702	C49	C88
47199.6239308338	C32	C85
47200.09255912785	C69	C20
47201.843691329326	C89	C14
47206.756792910746	C54	C68
47207.74408448261	C65	C30
47210.97736687192	C64	C88
47211.1031009992	C2	C14
47211.18310460155	C80	C33
47211.5096217631	C9	C14
47211.5628857368	C59	C14
47212.06841741795	C56	C85
47214.92869887426	C61	C28
47215.825349920255	C29	C37
47220.57923214496	C96	C14
47222.16653501531	C36	C37
47222.954858673664	C37	C68
47223.10347754643	C13	C26
47225.5712769835	C40	C38
47226.10613746691	C23	C14
47226.14124200453	C10	C30
47227.329801731576	C13	C26
47227.99414335593	C69	C30
47228.49467786448	C9	C14
47231.73687698408	C17	C89
47232.669572994935	C86	C20
47234.5767859338	C48	C96
47234.760619243614	C13	C26
47235.19005962158	C12	C14
47235.981984108985	C29	C37
47237.515350008696	C51	C87
47238.12019060843	C20	C38
47240.899504808556	C44	C85
47241.957259169445	C74	C14
47243.71953047452	C87	C88
47244.06853950191	C35	C30
47244.96122639294	C13	C26
47245.31786407121	C55	C30
47245.6695364954	C80	C33
47245.70149974862	C55	C37
47247.09722320483	C35	C20
47247.26404847611	C36	C37
47248.00307561671	C13	C26
47250.83679367185	C27	C88
47252.185204230635	C62	C26
47258.11275146859	C22	C30
47262.201721037214	C12	C14
47262.2380884334	C76	C28
47262.91995755205	C55	C30
47263.66332230863	C42	C96
47265.59577519818	C90	C89
47267.5412382951	C80	C33
47270.040806337005	C2	C14
47270.61149228065	C67	C87
47274.33345076232	C70	C30
47275.412201527775	C27	C88
47276.71915853534	C62	C26
47278.51694713157	C74	C14
47278.68095408952	C89	C96
47278.962321121835	C69	C20
47280.43738972908	C60	C14
47280.86026221857	C87	C88
47281.32569620459	C1	C14
47282.44696515877	C26	C30
47284.9782139503	C32	C20
47286.09051462741	C54	C68
47286.702881339574	C64	C88
47287.384991522296	C68	C28
47288.95755871167	C68	C25
47293.88209139322	C71	C33
47297.476959680396	C9	C14
47297.86440820819	C12	C14
47299.22042866776	C54	C68
47299.889724695124	C2	C14
47300.7564144991	C16	C68
47301.45722399657	C45	C68
47302.14211603383	C13	C26
47303.169153799914	C2	C14
47304.0371281116	C80	C33
47305.37488710779	C54	C85
47307.02647606282	C9	C14
47307.61646713661	C6	C37
47308.17930723651	C9	C14
47310.28498365658	C72	C69
47310.37337853746	C73	C26
47311.73972667375	C61	C28
47312.0028882179	C2	C14
47314.43518529279	C76	C26
47316.42717620439	C12	C38
47317.15221657222	C90	C30
47317.254050004674	C55	C37
47319.064724629294	C69	C20
47320.653355721974	C91	C88
47321.035518589255	C40	C38
47321.237132212074	C7	C68
47324.42643301886	C27	C88
47324.92585511724	C12	C14
47325.17791732473	C13	C26
47326.198402695896	C90	C30
47326.94190776731	C99	C37
47327.2637589794	C13	C26
47329.4348895965	C14	C85
47330.119963687874	C83	C30
47330.35546079799	C63	C88
47331.195401629826	C65	C30
47332.301694925154	C38	C30
47332.69740899213	C13	C26
47333.41824371513	C68	C95
47335.746542351	C45	C68
47338.04070610328	C69	C14
47339.8895642635	C29	C37
47340.08140591477	C64	C30
47341.939725681696	C55	C30
47343.19760249549	C36	C87
47343.95594322495	C55	C30
47344.531478055425	C80	C37
47344.8324923343	C99	C68
47349.527545783174	C2	C14
47350.33890245473	C84	C30
47350.572947528955	C56	C85
47350.75570257532	C27	C88
47351.436548187936	C6	C37
47353.23267949178	C26	C30
47358.34859953909	C69	C20
47360.60255852429	C13	C26
47361.20116046795	C74	C14
47363.034611278024	C10	C14
47363.625214688225	C68	C28
47364.293735820145	C64	C88
47366.481403784805	C71	C33
47366.55083250341	C26	C30
47367.91008115753	C55	C30
47369.52771303291	C99	C37
47374.82364077569	C61	C28
47377.389695526086	C31	C26
47377.458808888536	C85	C96
47379.21658464462	C60	C85
47380.52370535068	C12	C37
47380.585824054615	C87	C88
47382.61414180975	C27	C88
47384.09942512209	C55	C30
47384.85851650573	C54	C85
47387.87743609385	C96	C52
47388.27765285796	C17	C85
47389.479445183206	C67	C33
47391.84697568483	C99	C84
47392.16134769942	C29	C37
47393.940725348584	C93	C88
47394.01147382864	C99	C37
47394.52956185247	C77	C68
47394.72506593026	C64	C88
47396.002327669434	C12	C37
47398.027956663	C48	C51
47401.923898201654	C48	C88
47405.037707223506	C85	C96
47405.059288182354	C55	C30
47405.600477932596	C54	C85
47407.99835151021	C71	C37
47409.49359498128	C9	C14
47413.14543263572	C61	C28
47415.77158673735	C55	C14
47416.209151271505	C23	C20
47417.021527650926	C47	C14
47417.44248885846	C80	C33
47417.63943417605	C9	C14
47422.03166158641	C37	C68
47423.35810445554	C31	C26
47423.69545329936	C45	C68
47424.18494785868	C15	C30
47425.42448634869	C44	C85
47428.2617660888	C25	C14
47428.54620941413	C40	C38
47428.65218514076	C41	C30
47430.828429899586	C64	C88
47432.47102523674	C13	C26
47433.914941191244	C42	C96
47436.49579923459	C48	C88
47438.70941873628	C23	C14
47439.12247897071	C12	C37
47440.443002366665	C78	C37
47441.432326832604	C32	C20
47442.762031427104	C15	C30
47443.188462207814	C1	C14
47446.30273902629	C88	C28
47448.37923882943	C9	C14
47449.235681464306	C99	C37
47451.05485063755	C64	C88
47451.120408853385	C27	C88
47453.62083806453	C77	C37
47456.24593205066	C41	C30
47456.581253220415	C27	C88
47458.79405611485	C27	C88
47460.129866665025	C96	C52
47461.18523080515	C32	C20
47464.26953054865	C69	C20
47464.505044170226	C44	C85
47464.8387483755	C74	C14
47465.229893434116	C40	C38
47470.27040535072	C15	C30
47473.680305436945	C8	C30
47473.80125012908	C47	C14
47474.260352085934	C86	C88
47478.2893237897	C80	C37
47479.9452988458	C56	C85
47480.91800511868	C80	C33
47489.85310867439	C69	C20
47491.47314546271	C33	C14
47493.64594106795	C55	C37
47493.87389726661	C69	C20
47493.89160023313	C56	C85
47494.42533158785	C25	C20
47498.12216301783	C33	C88
47500.40104103862	C35	C20
47500.67583061234	C78	C37
47501.49422396865	C45	C68
47501.91953681332	C40	C38
47501.996594074895	C96	C52
47502.33907440272	C83	C30
47504.51087401161	C8	C65
47505.40433993012	C29	C37
47505.67049311473	C45	C68
47506.619504678725	C36	C95
47511.30026681344	C52	C30
47513.81987266507	C69	C14
47520.62916546816	C97	C96
47521.022070900704	C33	C89
47521.0676521095	C55	C14
47528.58070273667	C26	C30
47533.09856056766	C12	C38
47535.62028302718	C77	C37
47538.33276068684	C71	C52
47538.48874983417	C40	C38
47538.75745944568	C40	C85
47538.894838611865	C55	C14
47541.897567814514	C90	C30
47544.19228042869	C70	C30
47545.61287893434	C13	C26
47546.924292074924	C15	C30
47547.896652130155	C23	C14
47548.89434359584	C69	C20
47550.7050462427	C69	C20
47551.33222524759	C56	C30
47551.66721553348	C12	C38
47552.70717662848	C13	C26
47553.37275322191	C23	C14
47554.787003844554	C19	C14
47555.7863937427	C50	C25
47558.395482084285	C77	C37
47558.70263103377	C76	C30
47559.85583542974	C86	C88
47560.06170000849	C35	C30
47560.658645988595	C55	C14
47564.12101309919	C90	C89
47565.19882305134	C41	C30
47565.293814510434	C13	C26
47565.7712208515	C45	C68
47567.02388272716	C26	C37
47567.703632027136	C13	C26
47568.43970406901	C41	C30
47571.03954061479	C13	C26
47573.00296962362	C69	C20
47573.040106319735	C13	C26
47573.828532558146	C71	C76
47576.898057032464	C1	C14
47577.71354243622	C45	C68
47579.3639317571	C13	C26
47581.75029253533	C35	C20
47582.498378048054	C76	C37
47584.35122939603	C51	C30
47587.69046835762	C55	C37
47588.50271989844	C23	C14
47589.30139758556	C13	C26
47589.97772702891	C36	C96
47590.382809464165	C15	C30
47593.9263391508	C40	C38
47594.5455333719	C15	C30
47594.585221869434	C9	C14
47594.75217843982	C90	C30
47600.98510347643	C92	C42
47603.46915379533	C12	C38
47604.31063865767	C12	C14
47605.793258147256	C54	C68
47607.416372069834	C99	C68
47608.41627734818	C74	C14
47609.776266238376	C42	C96
47611.31742964776	C10	C30
47612.2346345218	C90	C30
47613.02447000798	C93	C88
47613.3032519694	C88	C14
47614.79684050425	C80	C83
47618.64308000879	C69	C20
47620.28702285041	C64	C88
47624.884807023256	C69	C20
47626.44048535152	C27	C88
47629.744747868455	C73	C37
47630.13775408227	C64	C88
47632.100044821476	C15	C30
47632.48507786475	C77	C26
47632.949791663195	C99	C68
47635.337818408145	C25	C20
47636.702541322804	C97	C96
47636.73170950545	C54	C85
47637.517459459086	C55	C37
47637.644398591285	C77	C68
47637.70816793986	C80	C33
47638.01509036394	C23	C14
47640.56223659444	C40	C38
47641.22128959055	C56	C85
47644.44930984685	C69	C20
47644.88577183154	C23	C14
47646.02608358094	C7	C68
47647.15587615897	C12	C96
47648.59688369392	C13	C26
47652.46440849542	C71	C33
47652.48075000755	C12	C38
47654.84728441473	C55	C30
47655.77940685332	C42	C96
47660.39464942537	C71	C4
47661.09638650547	C48	C96
47662.56569140995	C96	C52
47662.89098774425	C25	C14
47663.3078724643	C12	C38
47664.092149568445	C57	C30
47664.42201647607	C5	C85
47668.06999576287	C76	C28
47668.356627222165	C55	C30
47669.22324547692	C13	C26
47670.214846140596	C80	C33
47670.25115537804	C55	C30
47671.1696028641	C32	C20
47671.41340717344	C69	C14
47672.193469859245	C86	C88
47674.77184084698	C48	C51
47677.41719417665	C13	C26
47678.47566250047	C67	C33
47679.3528081604	C74	C14
47682.805362457155	C61	C28
47684.48855832265	C13	C26
47685.855300462776	C99	C37
47686.005717645225	C36	C37
47686.69770051644	C10	C30
47688.893732410215	C13	C26
47689.05904582296	C27	C88
47692.54306651033	C55	C30
47694.295848794674	C65	C30
47694.74044219379	C44	C85
47696.295088791405	C54	C85
47699.579989234124	C96	C52
47699.80080832697	C12	C14
47700.78609359863	C31	C26
47702.55799510618	C14	C85
47704.02436819202	C13	C26
47704.26853870023	C13	C26
47705.10056625654	C86	C20
47705.54708223049	C13	C26
47706.15600642016	C45	C68
47706.878570005036	C33	C69
47707.259177086016	C28	C37
47709.70857151045	C32	C20
47710.697228488214	C67	C33
47712.19938359936	C99	C37
47714.19255917876	C36	C87
47715.386484042574	C99	C68
47715.569667773765	C99	C68
47715.84014363883	C71	C37
47716.429891588654	C80	C33
47716.523166802086	C44	C85
47716.81221612416	C38	C30
47717.56138577368	C77	C37
47718.103445597866	C20	C25
47720.64386969116	C29	C37
47721.587023979584	C70	C30
47722.40247832013	C74	C14
47722.85314526302	C75	C68
47723.01867610942	C13	C26
47725.23396207944	C49	C88
47727.19096156484	C66	C88
47728.770391731836	C69	C20
47728.888897036966	C13	C26
47728.93487418551	C29	C37
47729.98318965678	C80	C33
47730.82523296057	C55	C37
47731.450297685005	C33	C51
47731.794043817645	C90	C30
47731.944600305156	C40	C38
47731.95097686702	C7	C68
47736.50724496125	C54	C68
47737.539078879396	C80	C33
47738.273879265595	C12	C38
47738.572984724706	C40	C38
47739.5266737929	C31	C93
47741.55739930862	C27	C68
47741.81892415668	C69	C20
47744.51027465783	C84	C30
47746.342499943814	C55	C37
47747.12440776915	C23	C25
47749.14493229787	C90	C30
47749.354847974435	C29	C37
47751.76109570593	C79	C65
47752.7111237114	C74	C14
47753.038106994376	C9	C30
47753.06114983436	C69	C20
47753.81250682392	C32	C20
47755.16807005159	C96	C52
47758.30139754345	C28	C37
47759.7313696369	C10	C35
47759.778236917555	C17	C85
47763.92975884984	C35	C20
47764.121808246884	C27	C88
47764.70830059208	C70	C30
47768.38857817971	C99	C37
47768.42135861083	C80	C96
47769.58222021273	C99	C37
47769.71090161048	C9	C14
47770.19942754509	C31	C26
47771.09962142274	C90	C30
47772.046515949325	C32	C20
47773.76045077559	C54	C96
47774.255582823025	C61	C28
47774.894745956706	C42	C37
47777.45522982977	C32	C68
47777.50199441648	C8	C30
47779.05035872045	C55	C14
47780.90530292231	C88	C28
47781.65612514658	C7	C68
47782.1690158767	C27	C31
47784.48045135225	C40	C37
47786.131622114306	C2	C14
47786.49587672564	C48	C88
47787.35270928627	C12	C38
47787.57878744803	C27	C88
47788.09082069428	C86	C20
47788.75252007817	C55	C14
47791.51948812765	C61	C28
47792.02195782182	C55	C30
47794.34140350205	C31	C26
47794.79122067468	C27	C88
47795.03372050125	C67	C33
47796.53271004236	C54	C68
47798.27388092632	C80	C33
47798.34411154396	C40	C38
47798.81185704133	C74	C14
47799.99715918488	C45	C37
47800.12302911158	C76	C28
47803.609775458775	C54	C85
47804.2654175821	C69	C20
47804.59129437432	C69	C20
47805.49134937204	C41	C30
47808.734517387435	C23	C14
47808.74650040462	C69	C20
47811.985044840825	C15	C30
47814.354334677686	C40	C38
47816.03500715425	C36	C14
47817.065039943765	C27	C88
47824.90516836481	C9	C28
47826.383977527956	C49	C88
47827.51865523619	C54	C96
47828.34406625823	C41	C85
47828.43387922687	C32	C20
47829.68935666676	C77	C37
47832.11680834269	C40	C38
47834.12692142073	C80	C33
47834.31064343438	C55	C37
47834.661184836325	C69	C20
47836.03993285839	C33	C14
47839.042851620856	C29	C37
47839.59485312886	C91	C89
47842.67412168896	C61	C28
47842.96157704211	C77	C37
47844.86485457191	C9	C14
47845.19868010287	C26	C37
47845.613369461564	C54	C85
47846.53543974286	C27	C68
47847.19094594648	C9	C14
47848.02406086911	C45	C68
47848.50291136188	C31	C26
47852.43112997031	C12	C37
47853.72633638818	C35	C30
47853.737571803875	C35	C20
47854.39861922858	C12	C37
47854.67851932607	C45	C68
47857.273830323444	C96	C52
47858.371828030344	C44	C85
47859.01443036242	C71	C33
47859.736575865034	C95	C96
47863.159242959344	C54	C68
47864.489321664725	C71	C33
47865.93117017902	C87	C88
47865.98499319997	C31	C26
47866.92588471956	C22	C30
47867.139702609595	C13	C26
47868.814388790495	C2	C14
47869.79093275732	C98	C38
47869.947068247704	C54	C68
47870.31856889329	C32	C20
47871.68495313364	C74	C14
47871.868480423545	C13	C26
47872.93795655895	C2	C14
47874.06130197057	C46	C38
47875.54618735682	C36	C30
47881.194481253704	C71	C33
47882.06512383469	C95	C96
47882.43616429726	C12	C38
47883.85457667145	C32	C20
47884.187129957085	C7	C88
47885.107682150774	C44	C85
47887.07879970497	C13	C26
47888.594159526874	C40	C38
47888.81118912112	C95	C37
47889.45319667284	C13	C26
47892.0205296113	C56	C96
47893.203356679514	C69	C20
47899.210528900956	C69	C28
47901.63728568865	C69	C20
47901.7933596677	C2	C14
47901.80190713276	C75	C68
47903.06893260565	C55	C30
47908.51323059739	C85	C96
47908.76758231316	C36	C37
47914.28980257295	C13	C26
47916.23916112813	C70	C30
47916.89351021617	C48	C88
47917.816943479724	C27	C88
47922.857515484386	C96	C52
47923.244739083755	C69	C20
47925.91576731714	C2	C96
47926.14650805623	C48	C51
47926.84313939357	C55	C30
47929.07684662889	C9	C14
47930.43010249035	C74	C28
47930.93925472363	C23	C30
47931.38514257106	C13	C26
47932.4060231069	C64	C88
47934.44976892556	C27	C88
47935.09617099974	C52	C30
47935.29680299482	C67	C25
47936.028928449945	C68	C28
47938.637255458576	C69	C20
47939.22890455188	C13	C26
47939.75465336448	C2	C14
47943.14404414678	C23	C14
47945.73256738982	C56	C85
47947.40616749094	C54	C96
47948.199852993035	C12	C37
47949.01384667774	C78	C37
47949.64074447821	C40	C38
47950.795411437895	C27	C88
47952.28269253875	C69	C20
47952.7158538342	C13	C26
47958.43020832256	C80	C33
47961.42113521824	C29	C37
47961.61139799526	C8	C30
47962.527463795195	C99	C68
47963.5861846226	C29	C37
47964.120860916344	C90	C20
47967.50134079442	C57	C51
47967.891396262654	C93	C25
47970.15310102407	C29	C37
47973.711938003	C64	C30
47976.74242462192	C77	C37
47977.081421178744	C94	C14
47978.51936492118	C48	C51
47980.696799451085	C87	C88
47981.487808911195	C55	C37
47981.531101536144	C69	C20
47986.55729875762	C74	C14
47987.278113580534	C23	C51
47988.195878812934	C80	C33
47990.918055621114	C45	C68
47990.95746481091	C26	C37
47992.30858766424	C38	C93
47994.24664243033	C32	C68
47994.3086546324	C45	C37
47994.67049611741	C0	C8
47996.89293288336	C29	C37
48000.44510272367	C13	C26
48001.57033226658	C9	C30
48004.92799835413	C89	C14
48005.339396018055	C2	C14
48006.301408769774	C36	C37
48008.40335157445	C98	C19
48009.16188622959	C27	C88
48009.819201363825	C40	C38
48010.06754621626	C41	C30
48012.55302979275	C76	C28
48012.66619317579	C45	C68
48015.04865053547	C38	C14
48017.14897377703	C8	C30
48017.58997025799	C90	C30
48018.614710281225	C55	C14
48022.33970420579	C31	C26
48023.09008217502	C15	C30
48026.444912333114	C80	C37
48030.13009369884	C10	C14
48030.443446857535	C79	C85
48031.86690842576	C10	C68
48031.9134819177	C13	C26
48032.17213867611	C13	C26
48033.48591080532	C15	C30
48033.486293840964	C35	C20
48034.755320683	C12	C14
48035.84125713392	C40	C38
48040.725101656346	C48	C88
48041.16920687446	C55	C30
48041.24090587409	C79	C26
48042.2437017278	C13	C26
48042.42101865537	C56	C85
48044.19360976786	C23	C38
48044.57015706123	C26	C37
48044.777075019236	C22	C30
48046.210333727686	C28	C37
48046.84872860208	C55	C30
48048.927714809106	C33	C88
48049.26338748702	C27	C88
48050.909026534406	C13	C26
48051.06691994486	C79	C28
48057.98445160314	C41	C30
48058.04230076769	C52	C85
48060.31113759177	C36	C37
48061.498027966256	C41	C30
48063.191236202765	C12	C37
48066.38103902656	C9	C14
48067.925506038766	C75	C68
48068.194508112036	C99	C37
48068.33234628424	C9	C14
48071.050760426355	C70	C30
48071.09107019414	C69	C88
48073.61521024539	C70	C30
48073.88114033615	C89	C14
48074.283079494846	C55	C37
48074.568968061634	C10	C14
48075.45612169943	C89	C96
48075.63065802167	C2	C96
48076.020277019285	C74	C14
48077.50533286791	C13	C26
48080.96343617322	C27	C88
48085.099012595965	C15	C30
48087.38990077484	C40	C38
48087.66527873271	C40	C38
48089.66498876222	C56	C85
48092.10309142523	C27	C88
48092.74172524246	C48	C88
48092.909978847216	C55	C30
48094.86477123412	C31	C26
48095.40132623566	C54	C68
48097.09533363155	C55	C30
48099.0965754708	C13	C26
48099.428407518775	C40	C85
48099.994672092434	C99	C37
48101.095280635716	C44	C85
48102.00956870634	C13	C26
48104.125745445	C7	C88
48104.35220187191	C12	C38
48105.43927195079	C32	C68
48106.278018182245	C74	C28
48109.89782387621	C2	C14
48111.47984761698	C44	C85
48111.99330737801	C32	C20
48117.686131276205	C9	C14
48118.177974431375	C45	C51
48118.51561985948	C29	C37
48119.54984086466	C55	C37
48120.21530715102	C48	C87
48120.886460052025	C71	C33
48121.88042850452	C13	C26
48122.4146717013	C74	C14
48126.990435662956	C55	C37
