36892.958911568	C64	C26
36895.03338902784	C45	C68
36898.978447448324	C84	C14
36899.126864122794	C84	C14
36900.97912343563	C23	C37
36901.414332844106	C8	C37
36904.675354015344	C80	C20
36905.35800946414	C35	C30
36906.55930439037	C4	C28
36906.74379202331	C74	C14
36907.080022476795	C10	C28
36908.00880160976	C70	C14
36908.621190925725	C28	C51
36912.60248182618	C67	C28
36913.49600415067	C1	C30
36918.67652819174	C61	C14
36918.84788296398	C91	C37
36919.60179804528	C35	C30
36920.330307015036	C47	C30
36920.69722895727	C19	C26
36921.456096938244	C74	C14
36926.372042932715	C91	C37
36927.470484591555	C95	C14
36928.50142713787	C58	C14
36930.710449282706	C85	C37
36932.239841755465	C72	C38
36932.37805631086	C28	C88
36933.3656549632	C80	C20
36933.57918365184	C94	C14
36934.87282088023	C28	C88
36935.760209965294	C94	C14
36937.02078880314	C55	C37
36937.38464963172	C8	C30
36938.0386181939	C93	C20
36940.112862103495	C66	C26
36940.972505210986	C19	C26
36941.255422634495	C18	C30
36942.10715918215	C87	C52
36942.28306851272	C1	C26
36946.14229927006	C75	C30
36946.67603683402	C39	C68
36946.97495881938	C68	C37
36947.70719076538	C71	C37
36950.93924621816	C66	C33
36952.2234906367	C41	C68
36954.28248831289	C19	C26
36955.277223883844	C98	C14
36957.8673762148	C36	C30
36959.474056995634	C94	C14
36961.917387254216	C34	C37
36962.42548005414	C97	C88
36963.38328660751	C66	C33
36965.20782616152	C72	C38
36970.40021060294	C67	C37
36971.14594312642	C7	C14
36972.17654693087	C3	C33
36973.21503515345	C68	C37
36973.81167103551	C33	C88
36973.82072080771	C20	C85
36974.75148930935	C70	C88
36975.36113348816	C59	C85
36975.89690255084	C87	C52
36985.029653517005	C79	C26
36987.33816090664	C97	C26
36989.55816501754	C15	C33
36989.73218187417	C32	C37
36990.113157039974	C60	C85
36992.054246898755	C3	C85
36996.80283938946	C36	C85
36996.84987985679	C19	C26
37002.02906208482	C80	C20
37007.85698580564	C65	C14
37008.31451278068	C15	C68
37008.439160663416	C21	C51
37014.03828010113	C8	C68
37017.51127555429	C97	C88
37017.916403969975	C3	C30
37017.92962779547	C87	C52
37018.818319427104	C19	C26
37020.22523277392	C91	C14
37020.37273416068	C92	C68
37020.625557118256	C21	C85
37024.25240678834	C96	C30
37024.71320839392	C47	C30
37024.95564757999	C29	C14
37025.4400769227	C92	C68
37025.60132214845	C35	C30
37027.97243540724	C16	C68
37027.97731048672	C97	C88
37028.95315495028	C45	C74
37029.703698775345	C64	C88
37029.71787421886	C67	C28
37032.09663014626	C50	C37
37032.477771583326	C55	C30
37033.14968345003	C65	C85
37033.41767807805	C93	C20
37034.33167599264	C38	C85
37034.84061429582	C71	C14
37036.1985263297	C39	C68
37037.563993157775	C39	C68
37039.690529437634	C68	C30
37044.28679091294	C15	C68
37045.29572350774	C67	C28
37045.66131342491	C94	C33
37048.31536265717	C24	C14
37049.28684245111	C19	C26
37049.33848287376	C36	C30
37050.206868895955	C72	C38
37050.77368935856	C91	C37
37055.212405770006	C65	C85
37057.136539042935	C32	C26
37058.500086910506	C93	C20
37058.51196201541	C43	C68
37059.928342697465	C2	C36
37062.31208261112	C40	C20
37064.4910231474	C80	C20
37065.22685364478	C85	C26
37070.05850588803	C66	C33
37071.69156072453	C19	C26
37073.24922657051	C76	C20
37076.55272794793	C68	C30
37077.18672835804	C94	C37
37079.478463700725	C6	C20
37082.00403142572	C84	C14
37082.39774454937	C44	C96
37082.55602083223	C32	C37
37083.58896816651	C23	C85
37083.77790359386	C65	C14
37086.96665757254	C68	C30
37087.78735605317	C32	C38
37089.897587443986	C40	C20
37091.74294640585	C75	C30
37093.2462525511	C94	C14
37093.31103303947	C92	C68
37095.37747218553	C91	C14
37096.2386510902	C15	C30
37096.3971893139	C36	C30
37098.269187002436	C35	C30
37100.39162631316	C94	C14
37101.289580337434	C47	C30
37101.84153222461	C77	C88
37102.87584387427	C17	C85
37102.971552311414	C97	C85
37103.11950005195	C76	C68
37104.435538499456	C19	C26
37104.5345208718	C60	C37
37105.382306674626	C93	C20
37107.35871604032	C94	C14
37107.72430533474	C8	C37
37108.915842082795	C81	C88
37111.57663954778	C32	C37
37112.243778617805	C85	C37
37112.28812802024	C41	C88
37113.400513918015	C0	C85
37113.413465011516	C19	C26
37115.071199865684	C68	C30
37116.65011212916	C17	C37
37120.208576946985	C90	C14
37121.21603717536	C74	C14
37123.83604106461	C19	C26
37124.03705076134	C28	C51
37126.470038572355	C15	C33
37126.97244872238	C5	C96
37128.7162726752	C75	C38
37132.655200634574	C68	C30
37133.155372947556	C65	C85
37133.17944299752	C19	C26
37134.21700165355	C16	C37
37134.34964429127	C84	C14
37134.93996985064	C72	C38
37138.15304557457	C35	C30
37141.92644413888	C92	C68
37143.22851623464	C35	C30
37143.93675461805	C56	C85
37144.19353259719	C71	C14
37146.353397768915	C88	C14
37148.38488469957	C85	C85
37148.540136583106	C28	C51
37148.767264582726	C91	C37
37151.51359173621	C14	C33
37156.540709439716	C55	C37
37156.609410788944	C70	C26
37156.791227324946	C19	C26
37158.35289012725	C66	C96
37161.162730949145	C89	C37
37165.69209888456	C64	C30
37166.557689459594	C5	C96
37169.1384299804	C35	C30
37169.376794343174	C19	C26
37172.298879436676	C84	C14
37172.99285412133	C91	C37
37176.15495852734	C39	C37
37177.79056136688	C6	C88
37181.57422272416	C15	C33
37183.30920102699	C10	C37
37184.68151898832	C15	C33
37189.88136828339	C94	C14
37190.57352430875	C19	C26
37194.44392635743	C19	C26
37196.70310077592	C59	C85
37199.030592118106	C32	C85
37199.03588698549	C35	C30
37200.8852159001	C15	C30
37204.29752863701	C24	C28
37204.61850795731	C18	C95
37209.26466277705	C83	C34
37212.90506057395	C16	C68
37214.63956006768	C98	C30
37216.82943314591	C86	C38
37220.12076430743	C22	C14
37224.95066657014	C15	C33
37225.656026162855	C13	C37
37227.31744244387	C91	C37
37228.682273545055	C93	C20
37229.245387275114	C32	C30
37229.3035400964	C77	C20
37230.744887435496	C19	C30
37230.79731358064	C7	C14
37231.20249997358	C96	C30
37231.498144755125	C9	C68
37232.17591587172	C87	C52
37232.42982981049	C19	C85
37234.46291326163	C8	C68
37234.81039338747	C16	C68
37235.62989965254	C77	C88
37236.367504360984	C28	C88
37241.94696473503	C71	C20
37243.505501831896	C76	C42
37243.89035746944	C15	C68
37245.26673224235	C66	C33
37246.20729427093	C35	C20
37248.75354897113	C35	C30
37248.98038920887	C23	C14
37251.18690193488	C32	C38
37254.20900467179	C96	C30
37255.10036089133	C65	C14
37255.89021239122	C94	C37
37256.44030917079	C1	C26
37257.39978225053	C25	C14
37257.73640759016	C84	C14
37260.60691868975	C80	C20
37262.89859954448	C7	C42
37263.98584914705	C75	C30
37266.93481832822	C16	C68
37271.160158470746	C94	C33
37273.88395279788	C91	C37
37277.57733489407	C35	C30
37278.170062944104	C8	C68
37279.90793129402	C32	C37
37283.16610909451	C15	C33
37285.5474449109	C71	C14
37287.407865048204	C94	C14
37289.93284889081	C65	C30
37291.482062912924	C53	C37
37293.54560069838	C19	C26
37294.9590534269	C68	C30
37295.09802130526	C94	C37
37296.79157492578	C16	C68
37297.37228329819	C62	C28
37297.394524821495	C34	C30
37298.99193284922	C19	C26
37300.62907279836	C93	C20
37301.93541475211	C15	C68
37302.12357890883	C84	C30
37302.623337277844	C92	C68
37305.28943419292	C66	C33
37309.04101382029	C66	C14
37311.37639792375	C71	C14
37313.115016821845	C29	C14
37313.44913610353	C32	C37
37313.83249304972	C64	C20
37314.50566726219	C23	C68
37317.836610131555	C28	C30
37317.862037677485	C41	C68
37318.06367767892	C85	C8
37319.80371192593	C66	C33
37321.36007512981	C68	C30
37325.40440872568	C18	C37
37326.10396201089	C93	C20
37326.10511924216	C29	C30
37329.62819453895	C80	C20
37334.00164562528	C19	C26
37334.08593346436	C6	C88
37335.15397910642	C76	C68
37335.73605739729	C99	C69
37336.43968992318	C95	C85
37337.22501783667	C19	C26
37337.22595993626	C91	C37
37339.617350305765	C19	C26
37340.60756044376	C74	C96
37340.70955962764	C19	C26
37341.84426467664	C31	C14
37342.36992693196	C32	C37
37344.40624143066	C32	C38
37344.72092522604	C16	C68
37344.85531958928	C16	C68
37346.04750216239	C65	C14
37349.60886865449	C68	C30
37349.67101932504	C80	C20
37350.95587694262	C36	C26
37352.29506672097	C19	C26
37354.044391965595	C76	C20
37354.37066942514	C68	C30
37354.93148121374	C28	C51
37360.509808431205	C83	C96
37360.57199593501	C84	C14
37361.9275930726	C51	C85
37362.632281576814	C19	C26
37362.67363372355	C6	C88
37363.302720698404	C41	C68
37363.43555432965	C82	C71
37363.733909503215	C92	C68
37365.43041352779	C76	C25
37369.225847466565	C35	C30
37370.17640662632	C23	C68
37372.99032191835	C15	C68
37375.71727798074	C91	C37
37375.881275721906	C42	C30
37376.007404923614	C5	C14
37380.83990011367	C97	C85
37381.80656536953	C84	C14
37382.29781363728	C80	C20
37383.05232061761	C19	C26
37383.48952966578	C28	C88
37384.38333058107	C68	C30
37386.47024361021	C15	C33
37387.79504124723	C19	C26
37388.18360382776	C94	C37
37390.352623018625	C94	C14
37395.4991346511	C32	C38
37396.53951438459	C51	C88
37398.33879879773	C66	C96
37399.28451139046	C2	C85
37399.56964055931	C19	C26
37400.00810986743	C77	C68
37400.78622826912	C92	C68
37401.210733626765	C35	C30
37407.71303745467	C33	C30
37408.41553696218	C6	C88
37410.613152348844	C53	C14
37413.64117466803	C16	C68
37415.79053259972	C6	C20
37416.68214475682	C66	C14
37416.762804108956	C65	C85
37418.81381901996	C97	C88
37425.56056349701	C77	C88
37425.73041908824	C7	C96
37427.223253392025	C93	C96
37430.76966952031	C8	C68
37432.31583102844	C84	C14
37438.88207974372	C15	C85
37441.60582878171	C15	C33
37441.737019105276	C66	C33
37443.370159568934	C86	C96
37447.906418971244	C20	C85
37449.49580141935	C71	C30
37451.49328992289	C96	C25
37453.889777102486	C19	C26
37457.90128482253	C18	C37
37458.45579937648	C66	C14
37459.155008685506	C39	C68
37459.900020556954	C66	C14
37460.38044764199	C19	C26
37460.86506460974	C47	C30
37464.41538353697	C66	C26
37465.81313588173	C16	C68
37466.176158966584	C6	C88
37466.491330909164	C39	C37
37466.899492103665	C66	C26
37467.5739070745	C33	C88
37468.10331194033	C10	C37
37468.52590431334	C20	C30
37468.61199755803	C15	C33
37469.59786297134	C84	C14
37470.73285842708	C19	C26
37474.10895002119	C92	C68
37475.84847655234	C3	C33
37476.452256879056	C80	C20
37479.3963940848	C8	C37
37480.70708002235	C29	C14
37482.25975742867	C16	C68
37483.23388292015	C19	C26
37483.526589095825	C40	C20
37484.69517482951	C95	C30
37487.02714344629	C47	C30
37487.37977754663	C5	C14
37487.45039823461	C16	C68
37491.48252649409	C6	C88
37492.047244886366	C16	C8
37492.87492129083	C66	C38
37493.14179618678	C72	C38
37499.1619149113	C59	C85
37499.301764526	C84	C14
37499.84577316977	C5	C96
37499.89552305373	C72	C38
37501.92593593687	C3	C30
37503.94213633401	C36	C26
37505.526985991055	C68	C30
37505.65800244729	C40	C14
37505.91747523526	C96	C30
37507.091741638025	C15	C51
37508.00632881184	C87	C25
37508.838570931905	C84	C14
37510.449103415	C35	C30
37510.97230948632	C84	C14
37512.09550323249	C97	C26
37512.38331875918	C16	C68
37512.60648716514	C82	C38
37513.67866356761	C22	C51
37513.684335849815	C66	C14
37514.47967155279	C1	C26
37515.92823118163	C96	C30
37517.787749007104	C65	C85
37521.349001796516	C14	C87
37522.66812203338	C66	C26
37529.41930487545	C3	C37
37538.5341190949	C94	C37
37538.801194746186	C99	C30
37539.91257871047	C1	C30
37541.052011443004	C71	C26
37542.70145303464	C31	C14
37543.66434635342	C12	C26
37544.866773808455	C32	C37
37546.86017185408	C41	C68
37554.883635852864	C91	C37
37559.096767709176	C68	C30
37564.426513547056	C9	C33
37564.76637771087	C19	C26
37567.39374692218	C77	C68
37568.38979813877	C35	C30
37568.78552970598	C37	C52
37569.142326214416	C19	C26
37571.09823205502	C35	C20
37572.319199682905	C6	C95
37573.21580554725	C71	C14
37573.478292031585	C11	C25
37573.991511231994	C23	C37
37575.29605373315	C32	C37
37576.80452827076	C19	C26
37577.41080158973	C94	C14
37578.34091343373	C86	C38
37583.81230132329	C15	C33
37583.94305996121	C66	C96
37586.37282937023	C18	C37
37587.57557045348	C97	C26
37590.7742600066	C6	C88
37591.183774880476	C8	C20
37594.89585567442	C1	C88
37596.53998200671	C44	C96
37596.68836488506	C94	C14
37597.153429478785	C56	C28
37603.85848136711	C36	C30
37606.12936865781	C35	C30
37606.96237833114	C32	C37
37613.96996935643	C43	C8
37615.634667016435	C44	C14
37617.2038374425	C36	C26
37618.99039334869	C91	C14
37619.34487117778	C29	C14
37621.18239028609	C24	C14
37622.35361487238	C15	C68
37623.234271037516	C84	C14
37623.30306151371	C94	C37
37626.71237901801	C35	C30
37627.64131907952	C66	C26
37628.76265508028	C6	C88
37631.26214931397	C39	C37
37632.126520185535	C91	C37
37634.87286535594	C92	C28
37635.85070437953	C47	C68
37638.98494209091	C39	C37
37642.53470094379	C81	C3
37644.51354197273	C2	C36
37645.479976592345	C16	C68
37646.08572966478	C19	C26
37646.41589218597	C65	C85
37646.5348318241	C83	C88
37649.016020856434	C6	C88
37649.70296470891	C70	C85
37653.0908007568	C91	C37
37660.89446427855	C15	C30
37661.20028688319	C32	C30
37661.92694459251	C41	C68
37663.24868351248	C32	C37
37664.48778607598	C68	C30
37668.310870026995	C66	C26
37668.39319836169	C35	C30
37671.934895013	C66	C26
37672.33396200833	C19	C26
37675.43916092931	C11	C30
37679.22777460788	C80	C20
37680.3612125555	C97	C85
37681.35091520091	C60	C37
37682.581899953766	C15	C33
37684.52436754668	C66	C33
37686.90965824961	C15	C85
37689.57478211089	C48	C30
37692.990292481336	C93	C20
37694.24306885517	C92	C68
37697.20627588077	C32	C37
37700.541433098806	C15	C68
37702.10896081722	C80	C20
37705.24773573356	C40	C26
37705.5036184673	C76	C20
37707.003715003695	C15	C33
37711.234389242374	C84	C14
37711.56759206734	C92	C68
37713.6883409251	C80	C20
37715.29737283338	C1	C26
37716.659083662955	C17	C85
37720.9808612989	C97	C26
37723.16337832597	C97	C26
37723.56838924315	C28	C30
37724.93629063872	C70	C26
37726.663186243975	C39	C68
37730.09263812467	C41	C88
37730.80129213231	C15	C33
37731.75449886634	C96	C30
37731.894726397215	C28	C88
37732.32318663065	C84	C14
37732.556168140545	C64	C37
37732.78120392822	C96	C85
37735.29235995964	C33	C88
37739.293220983694	C32	C37
37743.22928485433	C91	C37
37744.22267965814	C92	C68
37745.8849010679	C71	C30
37746.6003796071	C14	C88
37746.84980113941	C66	C33
37748.00481977986	C75	C30
37749.00913862399	C32	C37
37749.22582957635	C96	C30
37749.80144765328	C44	C85
37750.62072625614	C65	C14
37751.09281963452	C36	C37
37751.18504891444	C91	C14
37752.60828674656	C29	C14
37755.851549486215	C82	C37
37756.80137910378	C32	C37
37757.56994558389	C28	C30
37757.72117883577	C94	C14
37758.09354740766	C17	C85
37758.475299674064	C88	C25
37759.07685261491	C34	C97
37759.88152094087	C65	C85
37760.039169519136	C94	C33
37761.2851365612	C15	C33
37761.316414568784	C68	C30
37761.55316367595	C19	C26
37766.22275038524	C99	C85
37767.39780666104	C84	C14
37768.087787097895	C84	C14
37768.60806134837	C31	C14
37770.15508331842	C93	C85
37771.37540614058	C19	C26
37771.957755493495	C56	C52
37773.06367287078	C91	C37
37773.64916795694	C61	C14
37774.09532609564	C92	C28
37775.517274516744	C84	C14
37776.5107139838	C36	C30
37779.33801963366	C71	C88
37779.60930708321	C96	C30
37781.43653030065	C15	C68
37781.801952140595	C59	C96
37782.643854988506	C6	C88
37783.14907731778	C93	C20
37785.919021340145	C40	C14
37786.81445812045	C66	C26
37787.2626721661	C89	C26
37790.57382970711	C41	C68
37790.90328830996	C49	C85
37791.78183510988	C15	C33
37792.04826940772	C51	C88
37793.08302209303	C59	C96
37795.19472742007	C52	C88
37795.82113556306	C15	C33
37797.470890218596	C32	C38
37802.67901663513	C45	C30
37803.11275768976	C66	C33
37803.59182311856	C17	C85
37804.82254809353	C65	C85
37805.08452049911	C19	C30
37810.315207465195	C68	C37
37811.91113239724	C84	C14
37812.83890484579	C39	C37
37813.79432139173	C35	C30
37816.28796215161	C55	C30
37817.125190360464	C23	C68
37819.199121975376	C32	C37
37819.59890419784	C50	C33
37819.93924309235	C32	C38
37820.1198109606	C97	C26
37820.793554112206	C17	C85
37826.232698984124	C25	C68
37829.997230072	C15	C33
37833.942121240754	C88	C20
37834.05256232371	C71	C88
37834.19189108303	C98	C38
37835.05821946756	C15	C30
37838.7337817299	C23	C85
37838.91920899376	C15	C33
37840.312783686386	C19	C26
37841.171304336414	C53	C37
37842.44929108314	C90	C14
37842.81718611678	C65	C85
37843.26233292847	C84	C14
37844.99642431215	C84	C14
37845.986535830685	C58	C14
37850.16669431682	C3	C33
37856.87581587576	C29	C84
37857.599063609974	C28	C14
37859.90795183733	C66	C26
37863.29379239743	C32	C37
37865.58928682953	C32	C85
37865.610962529296	C71	C14
37868.6392114027	C80	C20
37869.058696664826	C1	C26
37871.511439427406	C69	C84
37871.837507823155	C32	C38
37874.11879357445	C19	C27
37874.46341391734	C92	C68
37874.91560161051	C55	C51
37875.85144483438	C43	C85
37876.304991545956	C87	C52
37877.16624676874	C55	C30
37881.49065066266	C7	C14
37884.90268787502	C84	C14
37890.26862031425	C64	C37
37890.519322980115	C31	C14
37893.85690539933	C29	C14
37893.89102365197	C66	C33
37895.7332038585	C14	C30
37895.95097139633	C94	C37
37896.591936014185	C88	C85
37903.61474019587	C84	C14
37903.84912779759	C91	C37
37903.98475488565	C95	C38
37904.672932606736	C62	C36
37904.798358686996	C1	C14
37905.69056159651	C13	C88
37905.854440896124	C95	C26
37907.71522517473	C8	C68
37908.23733708405	C77	C88
37912.15560597359	C48	C20
37913.72144383786	C64	C37
37918.90433708081	C40	C14
37919.67981682453	C32	C37
37922.978228385975	C81	C93
37924.002797043875	C80	C20
37924.24467824372	C93	C26
37927.305926350746	C84	C14
37928.46254721025	C23	C68
37929.503015860115	C53	C37
37937.60995470105	C91	C37
37940.6762221559	C28	C30
37941.0427050732	C66	C26
37941.91513867825	C10	C37
37945.18777932538	C14	C87
37947.81732783693	C75	C30
37953.88152270297	C31	C14
37959.20729051361	C5	C96
37960.938113639626	C5	C14
37961.44134773882	C16	C68
37962.5860377505	C84	C14
37970.74045386209	C68	C30
37971.90456940241	C68	C30
37972.3887856522	C66	C33
37975.24000301484	C66	C33
37975.85898625337	C28	C30
37979.28691788132	C90	C37
37979.54916341409	C72	C38
37979.58814646927	C47	C30
37981.50383609472	C72	C38
37983.333458077315	C26	C26
37984.23922256915	C91	C37
37984.375651385686	C80	C20
37988.13397751972	C85	C37
37991.406970731165	C52	C28
37992.69412040923	C52	C49
37993.048230777196	C51	C88
37993.365710103586	C93	C20
37994.00955605439	C32	C38
37994.40606967299	C40	C14
37994.92935625896	C68	C30
37995.37980773317	C68	C30
37997.923654834085	C80	C20
38004.65245277679	C32	C37
38005.137797074494	C66	C14
38005.21801503059	C23	C37
38007.41470399461	C65	C28
38007.51370094329	C77	C88
38008.176844033755	C12	C26
38010.07833998182	C47	C68
38010.507743074406	C90	C14
38011.5029418251	C76	C20
38015.45923150897	C39	C85
38015.64145886509	C1	C88
38015.65887682146	C47	C30
38016.905415961846	C17	C20
38017.12285296647	C32	C37
38017.77341213653	C36	C30
38019.60695458906	C80	C20
38019.96227511868	C84	C14
38020.82011747803	C84	C14
38021.66202910129	C80	C20
38023.06219252066	C84	C14
38023.26349978593	C40	C14
38024.65172908544	C35	C30
38028.7572364696	C94	C14
38029.57206683132	C64	C37
38030.45686904217	C39	C26
38030.472165323656	C1	C88
38031.44159637898	C35	C30
38032.197910074145	C47	C68
38032.96005855504	C15	C33
38033.485918543454	C85	C37
38034.03904226724	C83	C88
38034.41214661382	C32	C38
38035.02937957352	C59	C96
38035.200241660954	C97	C85
38036.35160338014	C60	C37
38036.37751706266	C8	C20
38039.65288393972	C85	C37
38045.133471397705	C76	C25
38047.107959223795	C94	C14
38047.627790193765	C46	C68
38048.08360113032	C84	C14
38048.97772462526	C24	C28
38053.72412780233	C68	C8
38054.06814134338	C31	C87
38056.43731473176	C47	C68
38059.39263963134	C15	C33
38060.370294991284	C94	C14
38061.9973338276	C32	C37
38062.23865215619	C93	C96
38065.23392015752	C85	C26
38065.673816084	C44	C38
38066.64465619999	C19	C26
38067.41746555018	C93	C20
38067.52480739851	C68	C30
38067.69585474366	C47	C30
38069.86134944889	C70	C68
38077.59333744957	C19	C26
38081.10302112754	C24	C51
38081.134182882226	C32	C37
38082.226074857295	C94	C14
38082.58002128567	C32	C37
38082.947486177516	C85	C85
38095.36145286153	C88	C25
38096.44905265177	C91	C14
38100.17189001967	C32	C37
38105.746894541204	C14	C33
38108.385499767224	C16	C68
38108.39926534879	C90	C14
38108.88451886663	C91	C37
38109.67249979617	C36	C30
38110.17341249828	C35	C30
38111.440491727975	C87	C37
38111.74946182961	C3	C33
38114.81952172454	C21	C93
38115.307878570726	C80	C20
38117.0365117522	C5	C96
38120.22121612471	C35	C20
38120.71669999613	C79	C26
38121.33416181128	C80	C20
38122.757292163726	C15	C85
38125.18733434358	C76	C25
38130.297632701215	C1	C26
38133.59909132676	C45	C25
38136.01876856522	C31	C14
38141.63325314707	C35	C28
38142.595033215606	C68	C68
38143.57711383854	C22	C51
38144.19292192839	C88	C28
38144.340452209435	C55	C85
38147.88769206995	C94	C14
38148.84535989283	C10	C28
38148.84736472301	C51	C88
38151.115249363334	C93	C37
38151.60469638359	C7	C96
38152.94739886825	C32	C38
38152.97574005989	C90	C14
38154.00603888657	C66	C33
38155.620568485705	C80	C20
38157.50510429753	C94	C20
38162.62555632231	C66	C33
38164.12111055981	C84	C14
38165.50260417615	C69	C84
38165.65461814679	C65	C85
38167.609729482145	C98	C30
38171.54446680074	C7	C96
38176.9483658624	C96	C30
38177.08054058061	C73	C37
38187.74763416231	C94	C37
38191.1476936006	C72	C85
38194.790917761435	C96	C85
38195.28267225182	C32	C37
38196.12846651678	C99	C85
38196.67819222065	C66	C33
38198.78385110336	C91	C14
38200.10062878325	C19	C26
38200.70354641284	C14	C25
38200.93683220174	C75	C30
38201.43645126246	C17	C85
38201.84141352989	C24	C96
38202.847584234565	C55	C38
38204.91908831738	C96	C30
38211.31189917755	C54	C49
38211.747791397596	C22	C51
38219.078580271416	C82	C71
38220.99804577775	C35	C30
38223.73522845544	C32	C38
38225.2854106316	C19	C26
38226.41587060506	C36	C37
38227.238374567445	C19	C26
38231.15034786701	C29	C14
38231.95656919714	C84	C14
38235.04367325347	C2	C85
38236.37656815321	C16	C37
38237.74717358464	C91	C37
38238.82819781063	C18	C37
38242.76672458556	C94	C14
38243.071905527606	C70	C14
38243.27999563034	C35	C30
38244.84033171654	C64	C26
38244.981892272466	C36	C65
38245.339301119704	C32	C38
38246.14676197959	C33	C37
38247.27021032089	C51	C30
38247.622024912365	C93	C20
38251.07611382651	C32	C37
38251.96128582832	C55	C52
38254.550629248944	C91	C37
38255.23343291551	C15	C33
38257.9587775336	C3	C85
38259.593308455485	C94	C37
38261.20640354463	C19	C26
38266.78727582576	C80	C20
38266.79627398026	C97	C26
38268.4978396993	C31	C14
38270.987785356614	C32	C38
38272.89375868769	C0	C69
38273.07178714679	C82	C51
38278.98825477061	C77	C88
38281.137274283894	C28	C30
38281.65359714705	C96	C30
38282.3965361556	C94	C14
38283.6319566054	C26	C14
38283.73427874129	C84	C14
38283.953090388786	C73	C30
38290.40531061624	C39	C68
38292.18862866196	C91	C14
38293.93751311729	C80	C20
38294.010932703284	C28	C30
38294.78257172224	C56	C88
38295.09024347083	C34	C52
38295.71146411213	C91	C37
38296.47374429638	C93	C20
38298.17610648922	C19	C26
38300.8219880147	C35	C20
38301.26923276963	C99	C85
38301.83097440213	C15	C68
38302.470942421576	C65	C14
38302.820343227664	C68	C30
38303.011923262355	C8	C68
38303.08342066479	C15	C68
38304.14459325601	C49	C85
38306.6984558801	C19	C26
38308.9141866832	C39	C68
38309.48191702342	C80	C20
38310.239970532646	C81	C28
38313.518809646004	C72	C38
38317.78190190583	C35	C62
38322.23267826108	C91	C14
38323.08964352979	C96	C30
38324.38524944645	C52	C96
38326.25290148004	C72	C30
38326.47915183421	C3	C52
38327.687216076454	C16	C68
38330.07015895524	C6	C88
38330.1668215054	C96	C30
38334.4153349181	C72	C38
38338.21514157647	C29	C30
38341.05395159407	C67	C28
38344.931929226055	C28	C30
38345.541536742705	C90	C14
38345.7927553829	C35	C30
38349.665317203326	C91	C14
38351.20303190194	C85	C26
38352.7386557731	C55	C51
38354.57860224722	C17	C96
38355.07569836533	C1	C26
38358.60222469927	C68	C30
38364.0934281259	C93	C37
38364.42000412787	C40	C20
38365.58724041006	C16	C37
38369.013123701574	C97	C26
38370.146840993126	C79	C85
38382.26486986684	C16	C37
38384.54354860671	C16	C68
38384.87704672215	C16	C68
38385.758525364436	C19	C26
38386.93691163708	C77	C68
38387.017635786375	C66	C96
38387.75086972066	C32	C37
38388.1953977862	C77	C88
38388.494405229016	C32	C37
38389.48488470396	C28	C30
38390.28650421663	C5	C96
38393.07568326138	C86	C96
38393.649136382155	C70	C68
38394.18934397003	C59	C96
38394.47422426542	C79	C85
38396.01094382406	C6	C88
38398.310934190704	C97	C26
38398.437769801625	C19	C26
38400.38896924027	C35	C28
38402.190755642725	C32	C37
38403.05140020704	C66	C14
38411.81560130326	C37	C28
38412.75124480405	C39	C68
38413.556026937615	C98	C30
38415.58287308944	C68	C30
38416.280975792426	C35	C30
38416.70431018506	C74	C85
38416.77533785965	C16	C68
38418.0286716781	C39	C37
38418.05529438746	C85	C37
38418.42532264504	C94	C14
38418.910164965964	C14	C26
38421.391822236845	C84	C14
38422.8661861313	C73	C37
38423.285136529084	C36	C37
38425.74337115864	C15	C68
38427.828255903885	C84	C14
38428.585814778235	C87	C58
38429.62574189176	C36	C30
38431.0951012602	C17	C20
38432.761192066675	C91	C37
38433.321505221	C65	C85
38434.33550673045	C19	C85
38436.28059490103	C32	C38
38436.6960901872	C66	C26
38441.77897453846	C96	C25
38444.15415949121	C58	C36
38446.480097147745	C77	C88
38447.91870225423	C35	C85
38452.68128130799	C29	C30
38454.61849123019	C93	C14
38455.887726756795	C15	C33
38461.44465607007	C87	C87
38464.481739665534	C29	C14
38466.60597439391	C84	C14
38468.03942679905	C16	C68
38468.838675328916	C94	C14
38468.89528029547	C25	C85
38470.48974288478	C17	C51
38470.701449716245	C7	C89
38471.87092629794	C41	C68
38473.028205611	C41	C96
38473.91681987954	C29	C14
38476.41669147112	C69	C84
38479.17724971264	C79	C85
38482.188602898896	C19	C26
38484.192522822595	C77	C88
38486.715080855836	C56	C85
38489.06717635967	C15	C33
38494.03937743328	C91	C14
38499.40507975435	C23	C37
38504.453652207165	C40	C26
38506.50553009328	C15	C33
38508.29893347572	C77	C88
38511.307253448416	C84	C14
38511.447630455325	C33	C37
38512.321010712825	C80	C20
38513.21592157955	C85	C26
38514.639929562814	C94	C14
38514.77344055057	C39	C68
38516.47201732668	C84	C14
38518.23276087407	C62	C28
38521.21645749255	C96	C30
38521.54712361434	C97	C26
38522.17741785975	C97	C88
38522.43544750841	C80	C20
38522.648136808115	C58	C65
38523.937385956015	C92	C28
38526.2972415615	C33	C37
38526.47662734387	C33	C30
38529.15900100273	C33	C88
38529.61613796088	C73	C69
38533.06060319158	C84	C14
38534.207492009045	C19	C26
38542.098324587016	C94	C14
38546.14384683724	C71	C14
38548.80472619183	C71	C88
38548.81587787708	C91	C28
38549.57147787664	C34	C30
38550.01057051695	C53	C87
38553.5202737093	C73	C37
